,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
3850,2020,6,9,10,0,723,7,0.17
3851,2020,6,9,11,0,719,7,0.17
3852,2020,6,9,12,0,708,7,0.17
3853,2020,6,9,13,0,732,3,0.17
3854,2020,6,9,14,0,695,3,0.17
3855,2020,6,9,15,0,469,3,0.17
3856,2020,6,9,16,0,10,8,0.17
3857,2020,6,9,17,0,217,0,0.17
3858,2020,6,9,18,0,12,8,0.17
3871,2020,6,10,7,0,60,7,0.17
3872,2020,6,10,8,0,156,8,0.17
3873,2020,6,10,9,0,285,8,0.17
3874,2020,6,10,10,0,625,7,0.17
3875,2020,6,10,11,0,629,3,0.17
3876,2020,6,10,12,0,951,0,0.17
3877,2020,6,10,13,0,602,3,0.17
3878,2020,6,10,14,0,408,3,0.17
3879,2020,6,10,15,0,48,4,0.17
3880,2020,6,10,16,0,30,8,0.17
3881,2020,6,10,17,0,8,4,0.17
3882,2020,6,10,18,0,11,3,0.17
3895,2020,6,11,7,0,102,7,0.16
3896,2020,6,11,8,0,401,7,0.16
3897,2020,6,11,9,0,426,3,0.16
3898,2020,6,11,10,0,751,7,0.16
3899,2020,6,11,11,0,564,4,0.16
3900,2020,6,11,12,0,947,0,0.16
3901,2020,6,11,13,0,911,0,0.16
3902,2020,6,11,14,0,602,3,0.16
3903,2020,6,11,15,0,652,0,0.16
3904,2020,6,11,16,0,446,0,0.16
3905,2020,6,11,17,0,220,0,0.16
3906,2020,6,11,18,0,15,3,0.16
3919,2020,6,12,7,0,87,8,0.16
3920,2020,6,12,8,0,223,8,0.16
3921,2020,6,12,9,0,432,8,0.16
3922,2020,6,12,10,0,422,8,0.16
3923,2020,6,12,11,0,547,4,0.16
3924,2020,6,12,12,0,940,1,0.16
3925,2020,6,12,13,0,895,0,0.16
3926,2020,6,12,14,0,433,8,0.16
3927,2020,6,12,15,0,452,4,0.16
3928,2020,6,12,16,0,135,7,0.16
3929,2020,6,12,17,0,48,7,0.16
3930,2020,6,12,18,0,19,7,0.16
3943,2020,6,13,7,0,172,0,0.16
3944,2020,6,13,8,0,395,0,0.16
3945,2020,6,13,9,0,320,3,0.16
3946,2020,6,13,10,0,589,7,0.16
3947,2020,6,13,11,0,811,7,0.16
3948,2020,6,13,12,0,892,7,0.16
3949,2020,6,13,13,0,728,7,0.16
3950,2020,6,13,14,0,679,3,0.16
3951,2020,6,13,15,0,479,3,0.16
3952,2020,6,13,16,0,288,3,0.16
3953,2020,6,13,17,0,122,3,0.16
3954,2020,6,13,18,0,19,7,0.16
3967,2020,6,14,7,0,143,3,0.16
3968,2020,6,14,8,0,412,0,0.16
3969,2020,6,14,9,0,495,3,0.16
3970,2020,6,14,10,0,794,0,0.16
3971,2020,6,14,11,0,905,0,0.16
3972,2020,6,14,12,0,871,3,0.16
3973,2020,6,14,13,0,537,3,0.16
3974,2020,6,14,14,0,278,4,0.16
3975,2020,6,14,15,0,37,9,0.16
3976,2020,6,14,16,0,10,6,0.16
3977,2020,6,14,17,0,4,6,0.16
3978,2020,6,14,18,0,10,8,0.16
3991,2020,6,15,7,0,59,7,0.16
3992,2020,6,15,8,0,376,7,0.16
3993,2020,6,15,9,0,625,0,0.16
3994,2020,6,15,10,0,795,0,0.16
3995,2020,6,15,11,0,833,7,0.16
3996,2020,6,15,12,0,949,0,0.16
3997,2020,6,15,13,0,354,4,0.16
3998,2020,6,15,14,0,714,7,0.16
3999,2020,6,15,15,0,662,0,0.16
4000,2020,6,15,16,0,457,0,0.16
4001,2020,6,15,17,0,77,3,0.16
4002,2020,6,15,18,0,13,8,0.16
4015,2020,6,16,7,0,82,4,0.16
4016,2020,6,16,8,0,411,0,0.16
4017,2020,6,16,9,0,589,7,0.16
4018,2020,6,16,10,0,787,0,0.16
4019,2020,6,16,11,0,898,0,0.16
4020,2020,6,16,12,0,940,1,0.16
4021,2020,6,16,13,0,730,3,0.16
4022,2020,6,16,14,0,601,3,0.16
4023,2020,6,16,15,0,642,0,0.16
4024,2020,6,16,16,0,439,0,0.16
4025,2020,6,16,17,0,156,3,0.16
4026,2020,6,16,18,0,26,0,0.16
4039,2020,6,17,7,0,49,6,0.16
4040,2020,6,17,8,0,107,7,0.16
4041,2020,6,17,9,0,198,8,0.16
4042,2020,6,17,10,0,377,8,0.16
4043,2020,6,17,11,0,588,7,0.16
4044,2020,6,17,12,0,695,7,0.16
4045,2020,6,17,13,0,760,7,0.16
4046,2020,6,17,14,0,597,3,0.16
4047,2020,6,17,15,0,466,3,0.16
4048,2020,6,17,16,0,148,4,0.16
4049,2020,6,17,17,0,16,4,0.16
4050,2020,6,17,18,0,17,4,0.16
4063,2020,6,18,7,0,180,0,0.16
4064,2020,6,18,8,0,410,0,0.16
4065,2020,6,18,9,0,622,0,0.16
4066,2020,6,18,10,0,788,0,0.16
4067,2020,6,18,11,0,840,4,0.16
4068,2020,6,18,12,0,941,0,0.16
4069,2020,6,18,13,0,905,0,0.16
4070,2020,6,18,14,0,586,3,0.16
4071,2020,6,18,15,0,589,7,0.16
4072,2020,6,18,16,0,321,7,0.16
4073,2020,6,18,17,0,162,8,0.16
4074,2020,6,18,18,0,28,1,0.16
4087,2020,6,19,7,0,176,0,0.16
4088,2020,6,19,8,0,133,3,0.16
4089,2020,6,19,9,0,616,0,0.16
4090,2020,6,19,10,0,789,0,0.16
4091,2020,6,19,11,0,849,7,0.16
4092,2020,6,19,12,0,749,7,0.16
4093,2020,6,19,13,0,701,7,0.16
4094,2020,6,19,14,0,546,4,0.16
4095,2020,6,19,15,0,657,0,0.16
4096,2020,6,19,16,0,291,3,0.16
4097,2020,6,19,17,0,107,7,0.16
4098,2020,6,19,18,0,10,6,0.16
4111,2020,6,20,7,0,135,3,0.16
4112,2020,6,20,8,0,409,1,0.16
4113,2020,6,20,9,0,420,3,0.16
4114,2020,6,20,10,0,684,3,0.16
4115,2020,6,20,11,0,728,3,0.16
4116,2020,6,20,12,0,687,3,0.16
4117,2020,6,20,13,0,852,7,0.16
4118,2020,6,20,14,0,514,3,0.16
4119,2020,6,20,15,0,545,7,0.16
4120,2020,6,20,16,0,82,4,0.16
4121,2020,6,20,17,0,4,6,0.16
4122,2020,6,20,18,0,14,4,0.16
4135,2020,6,21,7,0,36,8,0.16
4136,2020,6,21,8,0,186,4,0.16
4137,2020,6,21,9,0,317,3,0.16
4138,2020,6,21,10,0,545,7,0.16
4139,2020,6,21,11,0,602,8,0.16
4140,2020,6,21,12,0,735,7,0.16
4141,2020,6,21,13,0,921,0,0.16
4142,2020,6,21,14,0,617,3,0.16
4143,2020,6,21,15,0,667,0,0.16
4144,2020,6,21,16,0,462,0,0.16
4145,2020,6,21,17,0,234,0,0.16
4146,2020,6,21,18,0,16,3,0.16
4159,2020,6,22,7,0,176,0,0.16
4160,2020,6,22,8,0,408,1,0.16
4161,2020,6,22,9,0,473,3,0.16
4162,2020,6,22,10,0,790,0,0.16
4163,2020,6,22,11,0,866,3,0.16
4164,2020,6,22,12,0,947,0,0.16
4165,2020,6,22,13,0,918,0,0.16
4166,2020,6,22,14,0,317,4,0.16
4167,2020,6,22,15,0,664,0,0.16
4168,2020,6,22,16,0,345,3,0.16
4169,2020,6,22,17,0,104,4,0.16
4170,2020,6,22,18,0,8,6,0.16
4183,2020,6,23,7,0,165,1,0.16
4184,2020,6,23,8,0,213,8,0.16
4185,2020,6,23,9,0,607,0,0.16
4186,2020,6,23,10,0,509,3,0.16
4187,2020,6,23,11,0,883,1,0.16
4188,2020,6,23,12,0,927,0,0.16
4189,2020,6,23,13,0,903,0,0.16
4190,2020,6,23,14,0,544,3,0.16
4191,2020,6,23,15,0,648,0,0.16
4192,2020,6,23,16,0,262,3,0.16
4193,2020,6,23,17,0,9,4,0.16
4194,2020,6,23,18,0,21,3,0.16
4207,2020,6,24,7,0,158,0,0.16
4208,2020,6,24,8,0,383,0,0.16
4209,2020,6,24,9,0,512,7,0.16
4210,2020,6,24,10,0,424,3,0.16
4211,2020,6,24,11,0,879,0,0.16
4212,2020,6,24,12,0,924,0,0.16
4213,2020,6,24,13,0,647,3,0.16
4214,2020,6,24,14,0,562,3,0.16
4215,2020,6,24,15,0,522,3,0.16
4216,2020,6,24,16,0,341,3,0.16
4217,2020,6,24,17,0,5,6,0.16
4218,2020,6,24,18,0,19,7,0.16
4231,2020,6,25,7,0,63,4,0.16
4232,2020,6,25,8,0,147,8,0.16
4233,2020,6,25,9,0,586,0,0.16
4234,2020,6,25,10,0,751,1,0.16
4235,2020,6,25,11,0,861,1,0.16
4236,2020,6,25,12,0,577,3,0.16
4237,2020,6,25,13,0,680,7,0.16
4238,2020,6,25,14,0,505,7,0.16
4239,2020,6,25,15,0,526,7,0.16
4240,2020,6,25,16,0,116,8,0.16
4241,2020,6,25,17,0,76,7,0.16
4242,2020,6,25,18,0,17,8,0.16
4255,2020,6,26,7,0,99,3,0.16
4256,2020,6,26,8,0,190,4,0.16
4257,2020,6,26,9,0,606,0,0.16
4258,2020,6,26,10,0,780,1,0.16
4259,2020,6,26,11,0,703,3,0.16
4260,2020,6,26,12,0,771,3,0.16
4261,2020,6,26,13,0,492,4,0.16
4262,2020,6,26,14,0,431,8,0.16
4263,2020,6,26,15,0,514,3,0.16
4264,2020,6,26,16,0,249,7,0.16
4265,2020,6,26,17,0,233,0,0.16
4266,2020,6,26,18,0,16,3,0.16
4279,2020,6,27,7,0,73,7,0.16
4280,2020,6,27,8,0,308,7,0.16
4281,2020,6,27,9,0,287,7,0.16
4282,2020,6,27,10,0,586,7,0.16
4283,2020,6,27,11,0,609,3,0.16
4284,2020,6,27,12,0,899,7,0.16
4285,2020,6,27,13,0,571,7,0.16
4286,2020,6,27,14,0,614,7,0.16
4287,2020,6,27,15,0,516,7,0.16
4288,2020,6,27,16,0,102,4,0.16
4289,2020,6,27,17,0,152,3,0.16
4290,2020,6,27,18,0,25,8,0.16
4303,2020,6,28,7,0,163,0,0.16
4304,2020,6,28,8,0,146,4,0.16
4305,2020,6,28,9,0,229,4,0.16
4306,2020,6,28,10,0,394,4,0.16
4307,2020,6,28,11,0,516,4,0.16
4308,2020,6,28,12,0,376,8,0.16
4309,2020,6,28,13,0,539,8,0.16
4310,2020,6,28,14,0,352,8,0.16
4311,2020,6,28,15,0,156,8,0.16
4312,2020,6,28,16,0,228,4,0.16
4313,2020,6,28,17,0,47,4,0.16
4314,2020,6,28,18,0,24,7,0.16
4327,2020,6,29,7,0,170,0,0.16
4328,2020,6,29,8,0,402,1,0.16
4329,2020,6,29,9,0,616,0,0.16
4330,2020,6,29,10,0,783,0,0.16
4331,2020,6,29,11,0,895,0,0.16
4332,2020,6,29,12,0,729,3,0.16
4333,2020,6,29,13,0,915,0,0.16
4334,2020,6,29,14,0,818,0,0.16
4335,2020,6,29,15,0,660,0,0.16
4336,2020,6,29,16,0,457,0,0.16
4337,2020,6,29,17,0,232,0,0.16
4338,2020,6,29,18,0,33,1,0.16
4351,2020,6,30,7,0,75,6,0.16
4352,2020,6,30,8,0,123,7,0.16
4353,2020,6,30,9,0,292,7,0.16
4354,2020,6,30,10,0,439,8,0.16
4355,2020,6,30,11,0,829,7,0.16
4356,2020,6,30,12,0,889,7,0.16
4357,2020,6,30,13,0,869,7,0.16
4358,2020,6,30,14,0,577,7,0.16
4359,2020,6,30,15,0,267,7,0.16
4360,2020,6,30,16,0,74,8,0.16
4361,2020,6,30,17,0,72,8,0.16
4362,2020,6,30,18,0,31,1,0.16
4375,2020,7,1,7,0,73,4,0.16
4376,2020,7,1,8,0,173,4,0.16
4377,2020,7,1,9,0,398,3,0.16
4378,2020,7,1,10,0,706,7,0.16
4379,2020,7,1,11,0,892,0,0.16
4380,2020,7,1,12,0,631,7,0.16
4381,2020,7,1,13,0,450,3,0.16
4382,2020,7,1,14,0,113,4,0.16
4383,2020,7,1,15,0,362,3,0.16
4384,2020,7,1,16,0,112,7,0.16
4385,2020,7,1,17,0,126,3,0.16
4386,2020,7,1,18,0,20,4,0.16
4399,2020,7,2,7,0,79,3,0.16
4400,2020,7,2,8,0,271,7,0.16
4401,2020,7,2,9,0,461,7,0.16
4402,2020,7,2,10,0,414,3,0.16
4403,2020,7,2,11,0,897,1,0.16
4404,2020,7,2,12,0,743,7,0.16
4405,2020,7,2,13,0,550,7,0.16
4406,2020,7,2,14,0,362,7,0.16
4407,2020,7,2,15,0,407,7,0.16
4408,2020,7,2,16,0,146,7,0.16
4409,2020,7,2,17,0,240,1,0.16
4410,2020,7,2,18,0,23,8,0.16
4423,2020,7,3,7,0,166,0,0.16
4424,2020,7,3,8,0,75,3,0.16
4425,2020,7,3,9,0,612,0,0.16
4426,2020,7,3,10,0,785,0,0.16
4427,2020,7,3,11,0,671,7,0.16
4428,2020,7,3,12,0,488,8,0.16
4429,2020,7,3,13,0,921,0,0.16
4430,2020,7,3,14,0,483,7,0.16
4431,2020,7,3,15,0,303,4,0.16
4432,2020,7,3,16,0,468,0,0.16
4433,2020,7,3,17,0,241,0,0.16
4434,2020,7,3,18,0,36,0,0.16
4447,2020,7,4,7,0,31,8,0.16
4448,2020,7,4,8,0,144,8,0.16
4449,2020,7,4,9,0,198,8,0.16
4450,2020,7,4,10,0,395,8,0.16
4451,2020,7,4,11,0,284,4,0.16
4452,2020,7,4,12,0,662,4,0.16
4453,2020,7,4,13,0,653,3,0.16
4454,2020,7,4,14,0,588,3,0.16
4455,2020,7,4,15,0,384,7,0.16
4456,2020,7,4,16,0,96,6,0.16
4457,2020,7,4,17,0,11,8,0.16
4458,2020,7,4,18,0,22,7,0.16
4471,2020,7,5,7,0,162,0,0.16
4472,2020,7,5,8,0,165,3,0.16
4473,2020,7,5,9,0,178,3,0.16
4474,2020,7,5,10,0,453,8,0.16
4475,2020,7,5,11,0,594,7,0.16
4476,2020,7,5,12,0,484,4,0.16
4477,2020,7,5,13,0,694,3,0.16
4478,2020,7,5,14,0,578,3,0.16
4479,2020,7,5,15,0,352,4,0.16
4480,2020,7,5,16,0,90,7,0.16
4481,2020,7,5,17,0,41,7,0.16
4482,2020,7,5,18,0,28,7,0.16
4495,2020,7,6,7,0,30,6,0.16
4496,2020,7,6,8,0,203,8,0.16
4497,2020,7,6,9,0,607,0,0.16
4498,2020,7,6,10,0,635,3,0.16
4499,2020,7,6,11,0,367,4,0.16
4500,2020,7,6,12,0,633,3,0.16
4501,2020,7,6,13,0,690,7,0.16
4502,2020,7,6,14,0,824,0,0.16
4503,2020,7,6,15,0,668,0,0.16
4504,2020,7,6,16,0,254,4,0.16
4505,2020,7,6,17,0,85,3,0.16
4506,2020,7,6,18,0,13,3,0.16
4519,2020,7,7,7,0,156,1,0.16
4520,2020,7,7,8,0,228,4,0.16
4521,2020,7,7,9,0,315,4,0.16
4522,2020,7,7,10,0,532,4,0.16
4523,2020,7,7,11,0,845,7,0.16
4524,2020,7,7,12,0,941,1,0.16
4525,2020,7,7,13,0,497,3,0.16
4526,2020,7,7,14,0,816,0,0.16
4527,2020,7,7,15,0,240,4,0.16
4528,2020,7,7,16,0,461,0,0.16
4529,2020,7,7,17,0,101,8,0.16
4530,2020,7,7,18,0,13,4,0.16
4543,2020,7,8,7,0,164,0,0.16
4544,2020,7,8,8,0,395,0,0.16
4545,2020,7,8,9,0,301,3,0.16
4546,2020,7,8,10,0,781,0,0.16
4547,2020,7,8,11,0,900,0,0.16
4548,2020,7,8,12,0,950,0,0.16
4549,2020,7,8,13,0,707,3,0.16
4550,2020,7,8,14,0,436,4,0.16
4551,2020,7,8,15,0,179,4,0.16
4552,2020,7,8,16,0,299,3,0.16
4553,2020,7,8,17,0,169,3,0.16
4554,2020,7,8,18,0,25,3,0.16
4567,2020,7,9,7,0,163,1,0.16
4568,2020,7,9,8,0,176,3,0.16
4569,2020,7,9,9,0,394,7,0.16
4570,2020,7,9,10,0,362,8,0.16
4571,2020,7,9,11,0,495,4,0.16
4572,2020,7,9,12,0,912,7,0.16
4573,2020,7,9,13,0,618,4,0.16
4574,2020,7,9,14,0,825,0,0.16
4575,2020,7,9,15,0,667,0,0.16
4576,2020,7,9,16,0,464,0,0.16
4577,2020,7,9,17,0,167,3,0.16
4578,2020,7,9,18,0,27,8,0.16
4591,2020,7,10,7,0,62,7,0.16
4592,2020,7,10,8,0,8,6,0.16
4593,2020,7,10,9,0,242,7,0.16
4594,2020,7,10,10,0,112,8,0.16
4595,2020,7,10,11,0,416,8,0.16
4596,2020,7,10,12,0,650,7,0.16
4597,2020,7,10,13,0,465,7,0.16
4598,2020,7,10,14,0,399,7,0.16
4599,2020,7,10,15,0,308,7,0.16
4600,2020,7,10,16,0,89,7,0.16
4601,2020,7,10,17,0,130,7,0.16
4602,2020,7,10,18,0,14,8,0.16
4615,2020,7,11,7,0,48,7,0.16
4616,2020,7,11,8,0,257,7,0.16
4617,2020,7,11,9,0,311,4,0.16
4618,2020,7,11,10,0,582,7,0.16
4619,2020,7,11,11,0,642,7,0.16
4620,2020,7,11,12,0,655,3,0.16
4621,2020,7,11,13,0,634,7,0.16
4622,2020,7,11,14,0,593,4,0.16
4623,2020,7,11,15,0,180,8,0.16
4624,2020,7,11,16,0,153,7,0.16
4625,2020,7,11,17,0,22,8,0.16
4626,2020,7,11,18,0,18,8,0.16
4639,2020,7,12,7,0,87,4,0.16
4640,2020,7,12,8,0,297,8,0.16
4641,2020,7,12,9,0,472,7,0.16
4642,2020,7,12,10,0,612,7,0.16
4643,2020,7,12,11,0,565,3,0.16
4644,2020,7,12,12,0,957,1,0.16
4645,2020,7,12,13,0,659,8,0.16
4646,2020,7,12,14,0,479,3,0.16
4647,2020,7,12,15,0,678,0,0.16
4648,2020,7,12,16,0,217,3,0.16
4649,2020,7,12,17,0,9,4,0.16
4650,2020,7,12,18,0,21,3,0.16
4663,2020,7,13,7,0,119,3,0.16
4664,2020,7,13,8,0,394,0,0.16
4665,2020,7,13,9,0,613,0,0.16
4666,2020,7,13,10,0,787,0,0.16
4667,2020,7,13,11,0,855,7,0.16
4668,2020,7,13,12,0,392,4,0.16
4669,2020,7,13,13,0,927,0,0.16
4670,2020,7,13,14,0,834,0,0.16
4671,2020,7,13,15,0,679,0,0.16
4672,2020,7,13,16,0,474,0,0.16
4673,2020,7,13,17,0,244,0,0.16
4674,2020,7,13,18,0,38,1,0.16
4687,2020,7,14,7,0,102,4,0.16
4688,2020,7,14,8,0,138,7,0.16
4689,2020,7,14,9,0,102,8,0.16
4690,2020,7,14,10,0,667,3,0.16
4691,2020,7,14,11,0,916,0,0.16
4692,2020,7,14,12,0,554,3,0.16
4693,2020,7,14,13,0,941,0,0.16
4694,2020,7,14,14,0,846,0,0.16
4695,2020,7,14,15,0,687,0,0.16
4696,2020,7,14,16,0,482,0,0.16
4697,2020,7,14,17,0,250,0,0.16
4698,2020,7,14,18,0,22,4,0.16
4711,2020,7,15,7,0,166,0,0.16
4712,2020,7,15,8,0,403,0,0.16
4713,2020,7,15,9,0,624,0,0.16
4714,2020,7,15,10,0,798,0,0.16
4715,2020,7,15,11,0,861,7,0.16
4716,2020,7,15,12,0,968,0,0.16
4717,2020,7,15,13,0,902,3,0.16
4718,2020,7,15,14,0,845,0,0.16
4719,2020,7,15,15,0,521,3,0.16
4720,2020,7,15,16,0,145,4,0.16
4721,2020,7,15,17,0,246,0,0.16
4722,2020,7,15,18,0,26,3,0.16
4735,2020,7,16,7,0,123,3,0.16
4736,2020,7,16,8,0,392,0,0.16
4737,2020,7,16,9,0,613,0,0.16
4738,2020,7,16,10,0,791,0,0.16
4739,2020,7,16,11,0,685,3,0.16
4740,2020,7,16,12,0,962,0,0.16
4741,2020,7,16,13,0,688,3,0.16
4742,2020,7,16,14,0,838,1,0.16
4743,2020,7,16,15,0,681,0,0.16
4744,2020,7,16,16,0,475,0,0.16
4745,2020,7,16,17,0,245,0,0.16
4746,2020,7,16,18,0,38,0,0.16
4759,2020,7,17,7,0,160,1,0.16
4760,2020,7,17,8,0,396,0,0.16
4761,2020,7,17,9,0,615,0,0.16
4762,2020,7,17,10,0,793,0,0.16
4763,2020,7,17,11,0,912,0,0.16
4764,2020,7,17,12,0,961,0,0.16
4765,2020,7,17,13,0,935,0,0.16
4766,2020,7,17,14,0,841,0,0.16
4767,2020,7,17,15,0,684,0,0.16
4768,2020,7,17,16,0,256,3,0.16
4769,2020,7,17,17,0,248,0,0.16
4770,2020,7,17,18,0,22,3,0.16
4783,2020,7,18,7,0,158,0,0.16
4784,2020,7,18,8,0,394,0,0.16
4785,2020,7,18,9,0,616,0,0.16
4786,2020,7,18,10,0,793,0,0.16
4787,2020,7,18,11,0,912,0,0.16
4788,2020,7,18,12,0,962,0,0.16
4789,2020,7,18,13,0,929,0,0.16
4790,2020,7,18,14,0,832,0,0.16
4791,2020,7,18,15,0,675,0,0.16
4792,2020,7,18,16,0,471,0,0.16
4793,2020,7,18,17,0,86,7,0.16
4794,2020,7,18,18,0,38,1,0.16
4807,2020,7,19,7,0,58,7,0.16
4808,2020,7,19,8,0,340,7,0.16
4809,2020,7,19,9,0,488,7,0.16
4810,2020,7,19,10,0,590,7,0.16
4811,2020,7,19,11,0,571,7,0.16
4812,2020,7,19,12,0,927,7,0.16
4813,2020,7,19,13,0,939,1,0.16
4814,2020,7,19,14,0,844,0,0.16
4815,2020,7,19,15,0,686,0,0.16
4816,2020,7,19,16,0,283,3,0.16
4817,2020,7,19,17,0,155,3,0.16
4818,2020,7,19,18,0,27,7,0.16
4831,2020,7,20,7,0,128,7,0.15
4832,2020,7,20,8,0,395,7,0.15
4833,2020,7,20,9,0,502,7,0.15
4834,2020,7,20,10,0,742,7,0.15
4835,2020,7,20,11,0,837,7,0.15
4836,2020,7,20,12,0,700,7,0.15
4837,2020,7,20,13,0,813,7,0.15
4838,2020,7,20,14,0,389,7,0.15
4839,2020,7,20,15,0,366,7,0.15
4840,2020,7,20,16,0,89,6,0.15
4841,2020,7,20,17,0,53,6,0.15
4842,2020,7,20,18,0,13,6,0.15
4855,2020,7,21,7,0,33,4,0.16
4856,2020,7,21,8,0,387,0,0.16
4857,2020,7,21,9,0,609,0,0.16
4858,2020,7,21,10,0,789,0,0.16
4859,2020,7,21,11,0,666,3,0.16
4860,2020,7,21,12,0,961,0,0.16
4861,2020,7,21,13,0,933,0,0.16
4862,2020,7,21,14,0,441,3,0.16
4863,2020,7,21,15,0,679,0,0.16
4864,2020,7,21,16,0,323,3,0.16
4865,2020,7,21,17,0,244,1,0.16
4866,2020,7,21,18,0,16,3,0.16
4879,2020,7,22,7,0,53,7,0.16
4880,2020,7,22,8,0,74,8,0.16
4881,2020,7,22,9,0,322,8,0.16
4882,2020,7,22,10,0,644,7,0.16
4883,2020,7,22,11,0,546,4,0.16
4884,2020,7,22,12,0,552,7,0.16
4885,2020,7,22,13,0,755,3,0.16
4886,2020,7,22,14,0,237,7,0.16
4887,2020,7,22,15,0,258,6,0.16
4888,2020,7,22,16,0,96,8,0.16
4889,2020,7,22,17,0,180,8,0.16
4890,2020,7,22,18,0,16,8,0.16
4903,2020,7,23,7,0,79,4,0.16
4904,2020,7,23,8,0,107,3,0.16
4905,2020,7,23,9,0,230,3,0.16
4906,2020,7,23,10,0,563,3,0.16
4907,2020,7,23,11,0,818,7,0.16
4908,2020,7,23,12,0,550,4,0.16
4909,2020,7,23,13,0,752,3,0.16
4910,2020,7,23,14,0,395,8,0.16
4911,2020,7,23,15,0,17,8,0.16
4912,2020,7,23,16,0,177,8,0.16
4913,2020,7,23,17,0,38,4,0.16
4914,2020,7,23,18,0,10,4,0.16
4927,2020,7,24,7,0,30,7,0.16
4928,2020,7,24,8,0,166,8,0.16
4929,2020,7,24,9,0,174,8,0.16
4930,2020,7,24,10,0,563,7,0.16
4931,2020,7,24,11,0,625,8,0.16
4932,2020,7,24,12,0,665,8,0.16
4933,2020,7,24,13,0,591,8,0.16
4934,2020,7,24,14,0,478,8,0.16
4935,2020,7,24,15,0,233,6,0.16
4936,2020,7,24,16,0,285,8,0.16
4937,2020,7,24,17,0,46,8,0.16
4938,2020,7,24,18,0,18,8,0.16
4951,2020,7,25,7,0,39,4,0.17
4952,2020,7,25,8,0,224,8,0.17
4953,2020,7,25,9,0,231,3,0.17
4954,2020,7,25,10,0,535,3,0.17
4955,2020,7,25,11,0,918,0,0.17
4956,2020,7,25,12,0,969,0,0.17
4957,2020,7,25,13,0,898,7,0.17
4958,2020,7,25,14,0,170,6,0.17
4959,2020,7,25,15,0,547,8,0.17
4960,2020,7,25,16,0,234,7,0.17
4961,2020,7,25,17,0,204,7,0.17
4962,2020,7,25,18,0,41,0,0.17
4975,2020,7,26,7,0,160,0,0.17
4976,2020,7,26,8,0,397,0,0.17
4977,2020,7,26,9,0,348,7,0.17
4978,2020,7,26,10,0,457,4,0.17
4979,2020,7,26,11,0,868,7,0.17
4980,2020,7,26,12,0,779,7,0.17
4981,2020,7,26,13,0,907,7,0.17
4982,2020,7,26,14,0,622,4,0.17
4983,2020,7,26,15,0,532,3,0.17
4984,2020,7,26,16,0,406,7,0.17
4985,2020,7,26,17,0,200,7,0.17
4986,2020,7,26,18,0,28,7,0.17
4999,2020,7,27,7,0,160,1,0.17
5000,2020,7,27,8,0,16,4,0.17
5001,2020,7,27,9,0,28,4,0.17
5002,2020,7,27,10,0,765,7,0.17
5003,2020,7,27,11,0,725,7,0.17
5004,2020,7,27,12,0,653,3,0.17
5005,2020,7,27,13,0,507,4,0.17
5006,2020,7,27,14,0,615,3,0.17
5007,2020,7,27,15,0,589,7,0.17
5008,2020,7,27,16,0,148,7,0.17
5009,2020,7,27,17,0,245,0,0.17
5010,2020,7,27,18,0,20,4,0.17
5023,2020,7,28,7,0,100,3,0.17
5024,2020,7,28,8,0,223,4,0.17
5025,2020,7,28,9,0,622,1,0.17
5026,2020,7,28,10,0,805,0,0.17
5027,2020,7,28,11,0,927,0,0.17
5028,2020,7,28,12,0,554,3,0.17
5029,2020,7,28,13,0,655,3,0.17
5030,2020,7,28,14,0,514,3,0.17
5031,2020,7,28,15,0,695,0,0.17
5032,2020,7,28,16,0,486,0,0.17
5033,2020,7,28,17,0,252,0,0.17
5034,2020,7,28,18,0,24,7,0.17
5047,2020,7,29,7,0,162,1,0.17
5048,2020,7,29,8,0,249,3,0.17
5049,2020,7,29,9,0,624,1,0.17
5050,2020,7,29,10,0,801,0,0.17
5051,2020,7,29,11,0,482,4,0.17
5052,2020,7,29,12,0,427,4,0.17
5053,2020,7,29,13,0,735,7,0.17
5054,2020,7,29,14,0,479,4,0.17
5055,2020,7,29,15,0,363,3,0.17
5056,2020,7,29,16,0,282,3,0.17
5057,2020,7,29,17,0,9,4,0.17
5058,2020,7,29,18,0,16,3,0.17
5071,2020,7,30,7,0,45,8,0.17
5072,2020,7,30,8,0,400,0,0.17
5073,2020,7,30,9,0,222,4,0.17
5074,2020,7,30,10,0,590,3,0.17
5075,2020,7,30,11,0,928,0,0.17
5076,2020,7,30,12,0,928,3,0.17
5077,2020,7,30,13,0,950,0,0.17
5078,2020,7,30,14,0,826,3,0.17
5079,2020,7,30,15,0,690,0,0.17
5080,2020,7,30,16,0,258,3,0.17
5081,2020,7,30,17,0,9,4,0.17
5082,2020,7,30,18,0,28,7,0.17
5095,2020,7,31,7,0,159,0,0.17
5096,2020,7,31,8,0,399,0,0.17
5097,2020,7,31,9,0,625,0,0.17
5098,2020,7,31,10,0,804,0,0.17
5099,2020,7,31,11,0,924,0,0.17
5100,2020,7,31,12,0,973,0,0.17
5101,2020,7,31,13,0,949,0,0.17
5102,2020,7,31,14,0,850,0,0.17
5103,2020,7,31,15,0,686,0,0.17
5104,2020,7,31,16,0,475,0,0.17
5105,2020,7,31,17,0,240,0,0.17
5106,2020,7,31,18,0,35,0,0.17
5119,2020,8,1,7,0,119,3,0.17
